operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
modified,2025-01-24 12:26:49,0.033,0,0,12.731957494445139,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,8,6
modified,2025-01-24 12:26:49,0.023,0,0,12.731957494445139,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,18,19
modified,2025-01-24 12:26:49,0.015,0,0,12.731957494445139,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,9,7
modified,2025-01-24 12:26:49,0.03,0,0,12.679174374110097,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,6,7
modified,2025-01-24 12:26:49,0.036,0,0,12.779259720372377,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,19,0
modified,2025-01-24 12:26:49,0.076,0,0,12.782564188833716,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,7,8
modified,2025-01-24 12:26:49,0.039,0,0,12.865938140648774,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,20,1
modified,2025-01-24 12:26:49,0.04,0,0,12.87837475451693,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,8,9
modified,2025-01-24 12:26:49,0.026,0,0,12.924083179434815,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,21,2
modified,2025-01-24 12:26:49,0.032,0,0,12.945035917413376,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,9,10
modified,2025-01-24 12:26:49,0.032,0,0,12.983198488413978,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,22,3
modified,2025-01-24 12:26:49,0.031,0,0,12.986300709367802,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,10,11
modified,2025-01-24 12:26:49,0.035,0,0,12.779259720372377,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,10,8
modified,2025-01-24 12:26:49,0.029,0,0,13.015559663119959,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,23,4
modified,2025-01-24 12:26:49,0.029,0,0,13.03230923240323,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,11,12
modified,2025-01-24 12:26:49,0.027,0,0,13.094950232459723,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,24,5
modified,2025-01-24 12:26:49,0.029,0,0,13.11656652202078,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,12,13
modified,2025-01-24 12:26:49,0.04,0,0,13.16788851318065,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,25,6
modified,2025-01-24 12:26:49,0.038,0,0,13.18801542428823,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,13,14
modified,2025-01-24 12:26:49,0.033,0,0,13.231728195315357,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,14,15
modified,2025-01-24 12:26:49,0.033,0,0,13.21936064511668,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,26,7
modified,2025-01-24 12:26:50,0.025,0,0,13.276562092107675,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,15,16
modified,2025-01-24 12:26:50,0.247,0,0,13.604726953570895,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,27,8
modified,2025-01-24 12:26:50,0.281,0,0,13.657102922536573,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,16,17
modified,2025-01-24 12:26:49,0.165,0,0,13.24667232118628,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,11,9
modified,2025-01-24 12:26:50,0.28,0,0,13.879737350924254,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,28,9
modified,2025-01-24 12:26:50,0.248,0,0,13.916244300174977,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,17,18
modified,2025-01-24 12:26:50,0.152,0,0,14.019655877493834,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,29,10
modified,2025-01-24 12:26:50,0.648,0,0,13.937755410748892,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,12,10
modified,2025-01-24 12:26:50,0.131,0,0,14.051375500708279,.zip,7.972,0.655,0.792,92.0,340.0,0,0,11,True,True,True,18,19
modified,2025-01-24 12:26:50,0.086,0,0,14.150486692109611,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,30,11
modified,2025-01-24 12:26:50,0.162,0,0,14.25723755413156,.zip,7.972,0.655,0.792,21724.0,20340.0,0,0,11,True,True,True,19,0
modified,2025-01-24 12:26:50,0.122,0,0,14.349245976639406,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,20,1
modified,2025-01-24 12:26:50,0.024,0,0,14.369095641730269,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,21,2
modified,2025-01-24 12:26:51,0.022,0,0,14.386509204077933,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,22,3
modified,2025-01-24 12:26:50,0.268,0,0,14.250102965683903,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,13,11
modified,2025-01-24 12:26:51,0.019,0,0,14.402649706063581,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,23,4
modified,2025-01-24 12:26:51,0.207,0,0,14.430185288563758,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,14,12
modified,2025-01-24 12:26:51,0.043,0,0,14.453092472811372,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,24,5
modified,2025-01-24 12:26:51,0.026,0,0,14.476767717652475,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,25,6
modified,2025-01-24 12:26:51,0.035,0,0,14.516006526197199,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,26,7
modified,2025-01-24 12:26:51,0.02,0,0,14.520218422022849,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,27,8
modified,2025-01-24 12:26:51,0.044,0,0,14.494969930787947,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,15,13
modified,2025-01-24 12:26:51,0.016,0,0,14.531363183014037,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,28,9
modified,2025-01-24 12:26:51,0.037,0,0,14.568198405019727,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,29,10
modified,2025-01-24 12:26:51,0.104,0,0,14.560531071731853,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,16,14
modified,2025-01-24 12:26:51,0.023,0,0,14.58811670664535,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,30,11
modified,2025-01-24 12:26:50,0.193,0,0,14.35035427992784,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,31,12
modified,2025-01-24 12:26:51,0.043,0,0,14.60683834947778,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,17,15
modified,2025-01-24 12:26:51,0.331,0,0,14.649020911907252,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,32,13
modified,2025-01-24 12:26:51,0.08,0,0,14.680322158898697,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,18,16
modified,2025-01-24 12:26:51,0.031,0,0,14.61887870584866,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,31,12
modified,2025-01-24 12:26:51,0.093,0,0,14.756993547138554,.zip,7.972,1.0,0.7879999999999999,6036.0,4616.0,0,0,19,True,True,True,19,17
modified,2025-01-24 12:26:51,0.12,0,0,14.739099703758203,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,33,14
modified,2025-01-24 12:26:51,0.18,0,0,14.784544367585008,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,32,13
modified,2025-01-24 12:26:51,0.039,0,0,14.806870789276415,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,33,14
modified,2025-01-24 12:26:51,0.024,0,0,14.81785205777145,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,34,15
modified,2025-01-24 12:26:51,0.024,0,0,14.822937233738536,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,35,16
modified,2025-01-24 12:26:51,0.022,0,0,14.829549819308697,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,36,17
modified,2025-01-24 12:26:51,0.076,0,0,14.802641060766312,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,34,15
modified,2025-01-24 12:26:51,0.042,0,0,14.79160653861644,.zip,7.972,1.0,0.7879999999999999,26856.0,16064.0,0,0,19,True,True,True,20,18
modified,2025-01-24 12:26:51,0.119,0,0,14.856068020452414,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,35,16
modified,2025-01-24 12:26:51,0.024,0,0,14.842226577501147,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,37,18
modified,2025-01-24 12:26:51,0.229,0,0,14.907948278093345,.zip,7.972,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,21,19
modified,2025-01-24 12:26:51,0.1,0,0,14.917915598597164,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,36,17
modified,2025-01-24 12:26:51,0.128,0,0,14.926910269700448,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,38,19
modified,2025-01-24 12:26:51,0.043,0,0,14.96593756286742,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,39,0
modified,2025-01-24 12:26:51,0.042,0,0,14.987481643615533,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,40,1
modified,2025-01-24 12:26:51,0.027,0,0,15.009492742376473,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,41,2
modified,2025-01-24 12:26:51,0.017,0,0,15.01858879852795,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,42,3
modified,2025-01-24 12:26:51,0.03,0,0,14.947728244875114,.zip,7.972,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,22,0
modified,2025-01-24 12:26:51,0.018,0,0,15.028313165347576,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,43,4
modified,2025-01-24 12:26:51,0.043,0,0,14.951394916629113,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,37,18
modified,2025-01-24 12:26:51,0.028,0,0,15.045531449788818,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,44,5
modified,2025-01-24 12:26:51,0.02,0,0,15.05848900142505,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,45,6
modified,2025-01-24 12:26:51,0.024,0,0,15.067964097612276,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,46,7
modified,2025-01-24 12:26:51,0.146,0,0,15.05781112081799,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,38,19
modified,2025-01-24 12:26:51,0.028,0,0,15.086060737053842,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,47,8
modified,2025-01-24 12:26:51,0.145,0,0,15.038673833731506,.zip,7.972,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,23,1
modified,2025-01-24 12:26:51,0.039,0,0,15.113115001021075,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,48,9
modified,2025-01-24 12:26:52,0.047,0,0,15.140328126612753,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,49,10
modified,2025-01-24 12:26:52,0.016,0,0,15.148023285465454,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,50,11
modified,2025-01-24 12:26:52,0.02,0,0,15.160096740269339,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,51,12
modified,2025-01-24 12:26:52,0.018,0,0,15.17143093609063,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,52,13
modified,2025-01-24 12:26:52,0.016,0,0,15.18393849545875,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,53,14
modified,2025-01-24 12:26:51,0.079,0,0,15.099324384501594,.zip,7.972,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,39,0
modified,2025-01-24 12:26:52,0.015,0,0,15.194479475176593,.zip,7.972,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,54,15
modified,2025-01-24 12:26:52,0.168,0,0,15.148662070965004,.zip,7.972,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,24,2
modified,2025-01-24 12:26:52,0.164,0,0,15.205593582345792,.zip,7.973,0.941,0.784,5268.0,4616.0,0,0,11,True,True,True,40,1
modified,2025-01-24 12:26:52,0.031,0,0,15.211308469481821,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,55,16
modified,2025-01-24 12:26:52,0.132,0,0,15.220778852756753,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,25,3
modified,2025-01-24 12:26:52,0.058,0,0,15.245986400279348,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,56,17
modified,2025-01-24 12:26:52,0.062,0,0,15.238190125461378,.zip,7.973,0.941,0.784,37974.0,18376.0,0,0,11,True,True,True,41,2
modified,2025-01-24 12:26:52,0.061,0,0,15.267959643926442,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,26,4
modified,2025-01-24 12:26:52,0.205,0,0,15.333572930514523,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,42,3
modified,2025-01-24 12:26:52,0.22,0,0,15.35090880288538,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,27,5
modified,2025-01-24 12:26:52,0.191,0,0,15.361433916787874,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,57,18
modified,2025-01-24 12:26:52,0.071,0,0,15.368644572212256,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,43,4
modified,2025-01-24 12:26:52,0.114,0,0,15.391522862998729,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,58,19
modified,2025-01-24 12:26:52,0.039,0,0,15.379582450118388,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,28,6
modified,2025-01-24 12:26:52,0.07,0,0,15.405508806211508,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,44,5
modified,2025-01-24 12:26:52,0.104,0,0,15.43990293903472,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,45,6
modified,2025-01-24 12:26:52,0.148,0,0,15.435711275600639,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,29,7
modified,2025-01-24 12:26:52,0.046,0,4,15.46065842511154,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,30,8
modified,2025-01-24 12:26:52,0.057,0,0,15.41404664909622,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,59,0
modified,2025-01-24 12:26:52,0.019,0,5,15.453946096021019,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,46,7
modified,2025-01-24 12:26:52,0.04,0,3,15.481123325238661,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,31,9
modified,2025-01-24 12:26:52,0.099,0,3,15.503303697455705,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,47,8
modified,2025-01-24 12:26:52,0.05,0,3,15.504805335085923,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,32,10
modified,2025-01-24 12:26:52,0.165,0,10,15.501301049465257,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,60,1
modified,2025-01-24 12:26:52,0.042,0,8,15.523187328609321,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,48,9
modified,2025-01-24 12:26:52,0.105,0,2,15.539140025894053,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,61,2
modified,2025-01-24 12:26:52,0.039,0,7,15.524172546494302,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,33,11
modified,2025-01-24 12:26:52,0.104,0,0,15.562346185757931,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,49,10
modified,2025-01-24 12:26:52,0.083,0,0,15.574749318164743,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,62,3
modified,2025-01-24 12:26:52,0.049,0,0,15.593164954446427,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,63,4
modified,2025-01-24 12:26:52,0.144,0,0,15.585162371991553,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,34,12
modified,2025-01-24 12:26:52,0.034,0,0,15.609032105954483,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,64,5
modified,2025-01-24 12:26:53,0.067,0,0,15.612736635755784,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,35,13
modified,2025-01-24 12:26:52,0.067,0,0,15.59034406585584,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,50,11
modified,2025-01-24 12:26:53,0.028,0,0,15.62195684195796,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,65,6
modified,2025-01-24 12:26:53,0.05,0,0,15.643391183823946,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,66,7
modified,2025-01-24 12:26:53,0.027,0,0,15.651087298301354,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,67,8
modified,2025-01-24 12:26:53,0.018,0,0,15.657368139073341,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,68,9
modified,2025-01-24 12:26:53,0.018,0,0,15.664067782730935,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,69,10
modified,2025-01-24 12:26:53,0.014,0,0,15.667628282154826,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,70,11
modified,2025-01-24 12:26:53,0.023,0,0,15.68090312414345,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,71,12
modified,2025-01-24 12:26:53,0.107,0,0,15.637034907893513,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,51,12
modified,2025-01-24 12:26:53,0.036,0,0,15.632028174324455,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,36,14
modified,2025-01-24 12:26:53,0.018,0,0,15.689275132892963,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,72,13
modified,2025-01-24 12:26:53,0.028,0,0,15.708453195898372,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,73,14
modified,2025-01-24 12:26:53,0.173,0,0,15.708021761062236,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,37,15
modified,2025-01-24 12:26:53,0.129,0,0,15.701090908083788,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,52,13
modified,2025-01-24 12:26:53,0.057,0,0,15.726253023331383,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,74,15
modified,2025-01-24 12:26:53,0.083,0,0,15.745872554914593,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,38,16
modified,2025-01-24 12:26:53,0.249,0,0,15.82413958571785,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,75,16
modified,2025-01-24 12:26:53,0.245,0,0,15.82413958571785,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,39,17
modified,2025-01-24 12:26:53,0.225,0,0,15.806373150901713,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,53,14
modified,2025-01-24 12:26:53,0.038,0,0,15.82413958571785,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,76,17
deleted,2025-01-24 12:26:53,0.009,0,0,0,.pdf,0.0,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,76,18
deleted,2025-01-24 12:26:53,0.002,0,0,0,.pdf,0.0,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,76,19
deleted,2025-01-24 12:26:53,0.002,0,0,0,.pdf,0.0,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,76,0
deleted,2025-01-24 12:26:53,0.0,0,0,0,.pdf,0.0,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,76,1
deleted,2025-01-24 12:26:53,0.0,0,0,0,,0.0,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,76,2
modified,2025-01-24 12:26:53,0.002,0,0,15.82413958571785,.zip,7.973,1.0,0.799,21724.0,20340.0,0,0,11,True,True,True,77,3
deleted,2025-01-24 12:26:53,0.023,0,0,0,.pdf,0.0,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,39,18
modified,2025-01-24 12:26:53,0.154,0,0,15.82413958571785,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,54,15
deleted,2025-01-24 12:26:53,0.018,0,0,0,.pdf,0.0,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,39,19
deleted,2025-01-24 12:26:53,0.014,0,0,0,.pdf,0.0,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,54,16
deleted,2025-01-24 12:26:53,0.008,0,0,0,.pdf,0.0,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,39,0
deleted,2025-01-24 12:26:53,0.01,0,0,0,.pdf,0.0,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,54,17
deleted,2025-01-24 12:26:53,0.008,0,0,0,.pdf,0.0,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,39,1
deleted,2025-01-24 12:26:53,0.004,0,0,0,.pdf,0.0,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,54,18
deleted,2025-01-24 12:26:53,0.004,0,0,0,,0.0,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,0,2
deleted,2025-01-24 12:26:53,0.004,0,0,0,.pdf,0.0,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,54,19
modified,2025-01-24 12:26:53,0.004,0,0,15.82413958571785,.zip,7.973,1.0,0.7979999999999999,26856.0,16064.0,0,0,19,True,True,True,1,3
deleted,2025-01-24 12:26:53,0.008,0,0,0,,0.0,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,54,0
modified,2025-01-24 12:26:53,0.023,0,0,15.82413958571785,.zip,7.973,1.0,0.7979999999999999,37974.0,18376.0,0,0,11,True,True,True,55,1
created,2025-01-24 12:26:54,1.246,0,8,4.950468414150123,.txt,5.993,0.862,0.8029999999999999,17048.0,2296.0,0,0,11,True,True,True,55,2
created,2025-01-24 12:26:54,1.304,0,8,4.093391153253013,.txt,5.993,0.5,0.8,38474.0,4608.0,0,0,11,True,True,True,77,4
created,2025-01-24 12:26:54,1.275,0,7,4.093391153253013,.txt,5.993,0.48,0.8,27398.0,4608.0,0,0,19,True,True,True,1,4
modified,2025-01-24 12:26:54,0.023,0,1,4.950468414150123,.txt,5.993,0.5,0.8,38474.0,4608.0,0,0,11,True,True,True,77,5
modified,2025-01-24 12:26:54,0.023,0,0,4.950468414150123,.txt,5.993,0.48,0.8,27398.0,4608.0,0,0,19,True,True,True,1,5
modified,2025-01-24 12:26:54,0.023,0,1,4.950468414150123,.txt,5.993,0.862,0.8029999999999999,17048.0,2296.0,0,0,11,True,True,True,55,3
created,2025-01-24 12:26:58,3.353,0,46,0,.encrypted,6.285,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,55,4
created,2025-01-24 12:26:58,3.353,0,46,0,.encrypted,6.285,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,77,6
modified,2025-01-24 12:26:58,0.006,0,0,0.12432813500220177,.encrypted,6.285,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,55,5
modified,2025-01-24 12:26:58,0.008,0,0,0.12432813500220177,.encrypted,6.285,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,77,7
created,2025-01-24 12:26:58,3.353,0,46,0.12432813500220177,.encrypted,6.285,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,1,6
modified,2025-01-24 12:26:58,0.01,0,0,0.12432813500220177,.encrypted,6.285,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,1,7
modified,2025-01-24 12:26:58,0.003,0,0,0.12432813500220177,.encrypted,6.285,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,8
deleted,2025-01-24 12:26:58,0.019,0,0,0,.txt,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,9
modified,2025-01-24 12:26:58,0.005,0,0,0.12432813500220177,.encrypted,6.285,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,6
modified,2025-01-24 12:26:58,0.002,0,0,0.12432813500220177,.encrypted,6.285,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,8
created,2025-01-24 12:26:58,0.028,0,0,0.12432813500220177,.encrypted,6.132,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,10
modified,2025-01-24 12:26:58,0.007,0,0,0.12432813500220177,.encrypted,6.132,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,11
deleted,2025-01-24 12:26:58,0.002,0,0,0,.txt,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,12
deleted,2025-01-24 12:26:58,0.041,0,0,0,.txt,0.0,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,7
deleted,2025-01-24 12:26:58,0.047,0,0,0,.txt,0.0,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,9
created,2025-01-24 12:26:58,0.016,0,0,0.12432813500220177,.encrypted,6.132,0.48,0.795,64.0,4100.0,0,0,11,True,True,True,56,8
created,2025-01-24 12:26:58,0.017,0,0,0.12432813500220177,.encrypted,6.132,0.741,0.7959999999999999,0,2056.0,0,0,19,True,True,True,2,10
created,2025-01-24 12:26:58,0.012,0,0,0,.encrypted,7.979,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,13
modified,2025-01-24 12:26:58,0.01,0,0,9.163070972589935,.encrypted,7.979,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,14
deleted,2025-01-24 12:26:58,0.004,0,0,0,.png,0.0,0.6559999999999999,0.797,64.0,2052.0,0,0,11,True,True,True,78,15
