operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
deleted,2025-01-24 17:00:19,3.716,3,125,0,.pdf,0.0,0.2,0.711,0,228.0,1,1,7,False,False,False,1,10
deleted,2025-01-24 17:00:19,0.019,0,0,0,.md,0.0,0.2,0.711,0,228.0,1,1,7,False,False,False,1,11
deleted,2025-01-24 17:00:19,0.005,0,0,0,.md,0.0,0.2,0.711,0,228.0,1,1,7,False,False,False,1,12
modified,2025-01-24 17:00:22,2.412,1,122,0.070389327891398,.txt,4.393,0.0,0.71,0,4.0,1,1,7,False,False,False,0,13
modified,2025-01-24 17:00:32,9.784,104,17,0.12432813500220177,.txt,2.935,0.29600000000000004,0.715,0,168.0,1,1,7,False,False,False,0,14
modified,2025-01-24 17:00:34,2.246,14,0,0.6415460290875237,.txt,2.935,0.0,0.715,0,168.0,1,1,7,False,False,False,0,15
created,2025-01-24 17:00:46,12.47,8,525,0,,0.0,0.0,0.735,64.0,148.0,1,1,7,False,False,False,0,16
renamed,2025-01-24 17:00:48,1.365,9,0,0,,0.0,0.037000000000000005,0.7340000000000001,0,128.0,1,1,7,False,False,False,0,17
modified,2025-01-24 17:00:48,0.006,0,0,0,,0.0,0.037000000000000005,0.7340000000000001,0,128.0,1,1,7,False,False,False,0,18
modified,2025-01-24 17:00:48,0.043,0,0,0,,0.0,0.037000000000000005,0.7340000000000001,0,128.0,1,1,7,False,False,False,1,19
created,2025-01-24 17:00:49,1.444,3,21,0.070389327891398,.txt,4.393,0.095,0.735,32.0,364.0,1,1,7,False,False,False,1,0
modified,2025-01-24 17:00:49,0.004,0,0,2.321928094887362,,0.0,0.095,0.735,32.0,364.0,1,1,7,False,False,False,0,1
modified,2025-01-24 17:00:49,0.003,0,0,0.070389327891398,.txt,4.393,0.095,0.735,32.0,364.0,1,1,7,False,False,False,0,2
created,2025-01-24 17:00:49,0.001,0,0,3.4918530963296748,.xlsx,7.805,0.095,0.735,32.0,364.0,1,1,7,False,False,False,0,3
modified,2025-01-24 17:00:49,0.013,0,0,2.321928094887362,,0.0,0.095,0.735,32.0,364.0,1,1,7,False,False,False,1,4
modified,2025-01-24 17:00:49,0.002,0,0,3.4918530963296748,.xlsx,7.805,0.095,0.735,32.0,364.0,1,1,7,False,False,False,1,5
created,2025-01-24 17:00:49,0.004,0,0,2.6959938131099,.md,5.088,0.095,0.735,32.0,364.0,1,1,7,False,False,False,1,6
modified,2025-01-24 17:00:49,0.004,0,0,2.321928094887362,,0.0,0.095,0.735,32.0,364.0,1,1,7,False,False,False,2,7
modified,2025-01-24 17:00:49,0.0,0,0,2.6959938131099,.md,5.088,0.095,0.735,32.0,364.0,1,1,7,False,False,False,2,8
created,2025-01-24 17:00:49,0.002,0,0,10.06195166441884,.pdf,3.634,0.095,0.735,32.0,364.0,1,1,7,False,False,False,2,9
modified,2025-01-24 17:00:49,0.015,0,0,2.321928094887362,,0.0,0.095,0.735,32.0,364.0,1,1,7,False,False,False,3,10
modified,2025-01-24 17:00:49,0.001,0,0,10.06195166441884,.pdf,3.634,0.095,0.735,32.0,364.0,1,1,7,False,False,False,3,11
deleted,2025-01-24 17:00:53,4.128,4,153,0,,0.0,0.07400000000000001,0.735,0,216.0,1,1,7,False,False,False,3,12
deleted,2025-01-24 17:00:53,0.003,0,0,0,.txt,0.0,0.07400000000000001,0.735,0,216.0,1,1,7,False,False,False,3,13
deleted,2025-01-24 17:00:53,0.001,0,0,0,.txt,0.0,0.07400000000000001,0.735,0,216.0,1,1,7,False,False,False,3,14
deleted,2025-01-24 17:00:53,0.004,0,0,0,.txt,0.0,0.07400000000000001,0.735,0,216.0,1,1,7,False,False,False,3,15
deleted,2025-01-24 17:00:57,3.972,9,93,0,.xlsx,0.0,0.0,0.733,0,252.0,1,1,7,False,False,False,3,16
deleted,2025-01-24 17:00:57,0.012,0,0,0,.xlsx,0.0,0.0,0.733,0,252.0,1,1,7,False,False,False,3,17
deleted,2025-01-24 17:00:57,0.009,0,0,0,.xlsx,0.0,0.0,0.733,0,252.0,1,1,7,False,False,False,3,18
deleted,2025-01-24 17:00:57,0.001,0,0,0,.xlsx,0.0,0.0,0.733,0,252.0,1,1,7,False,False,False,3,19
deleted,2025-01-24 17:01:04,6.43,6,273,0,.zip,0.0,0.0,0.733,0,64.0,1,1,7,False,False,False,3,0
deleted,2025-01-24 17:01:04,0.005,0,0,0,.docx,0.0,0.0,0.733,0,64.0,1,1,7,False,False,False,3,1
deleted,2025-01-24 17:01:04,0.002,0,0,0,.md,0.0,0.0,0.733,0,64.0,1,1,7,False,False,False,3,2
deleted,2025-01-24 17:01:04,0.015,0,0,0,.docx,0.0,0.0,0.733,0,64.0,1,1,7,False,False,False,3,3
deleted,2025-01-24 17:01:04,0.007,0,0,0,.md,0.0,0.0,0.733,0,64.0,1,1,7,False,False,False,3,4
deleted,2025-01-24 17:01:04,0.007,0,0,0,.pdf,0.0,0.0,0.733,0,64.0,1,1,7,False,False,False,3,5
created,2025-01-24 17:01:06,2.216,8,39,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,6
modified,2025-01-24 17:01:06,0.014,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,7
created,2025-01-24 17:01:06,0.006,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,8
modified,2025-01-24 17:01:06,0.005,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,9
created,2025-01-24 17:01:06,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,10
modified,2025-01-24 17:01:06,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,11
created,2025-01-24 17:01:06,0.002,0,0,5.457791260256042,.docx,7.954,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,12
modified,2025-01-24 17:01:06,0.013,0,0,5.457791260256042,.docx,7.954,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,13
created,2025-01-24 17:01:06,0.147,2,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,14
modified,2025-01-24 17:01:06,0.004,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,15
created,2025-01-24 17:01:06,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,16
modified,2025-01-24 17:01:06,0.005,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,17
created,2025-01-24 17:01:06,0.002,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,18
modified,2025-01-24 17:01:06,0.005,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,19
created,2025-01-24 17:01:06,0.002,0,0,5.457791260256042,.docx,7.954,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,0
modified,2025-01-24 17:01:06,0.013,0,0,5.457791260256042,.docx,7.954,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,1
created,2025-01-24 17:01:07,0.147,2,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,2
modified,2025-01-24 17:01:07,0.002,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,3
created,2025-01-24 17:01:07,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,4
modified,2025-01-24 17:01:07,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,5
created,2025-01-24 17:01:07,0.002,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,6
modified,2025-01-24 17:01:07,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,7
created,2025-01-24 17:01:07,0.002,0,0,5.457791260256042,.docx,7.954,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,8
modified,2025-01-24 17:01:07,0.012,0,0,5.457791260256042,.docx,7.954,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,9
created,2025-01-24 17:01:07,0.145,2,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,10
modified,2025-01-24 17:01:07,0.006,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,11
created,2025-01-24 17:01:07,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,12
modified,2025-01-24 17:01:07,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,13
created,2025-01-24 17:01:07,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,14
modified,2025-01-24 17:01:07,0.004,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,15
created,2025-01-24 17:01:07,0.003,0,0,5.457791260256042,.docx,7.954,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,16
modified,2025-01-24 17:01:07,0.013,0,0,5.457791260256042,.docx,7.954,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,17
created,2025-01-24 17:01:07,0.15,2,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,18
modified,2025-01-24 17:01:07,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,19
created,2025-01-24 17:01:07,0.002,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,0
modified,2025-01-24 17:01:07,0.002,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,1
created,2025-01-24 17:01:07,0.002,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,2
modified,2025-01-24 17:01:07,0.003,0,0,2.6959938131099,.md,5.088,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,3
created,2025-01-24 17:01:07,0.002,0,0,5.457791260256042,.docx,7.954,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,4
modified,2025-01-24 17:01:07,0.011,0,0,5.457791260256042,.docx,7.954,0.042,0.7340000000000001,0,124.0,1,1,7,False,False,False,0,5
deleted,2025-01-24 17:01:09,2.52,6,59,0,.docx,0.0,0.042,0.7340000000000001,0,372.0,1,1,7,False,False,False,0,6
deleted,2025-01-24 17:01:09,0.012,0,0,0,.md,0.0,0.042,0.7340000000000001,0,372.0,1,1,7,False,False,False,0,7
deleted,2025-01-24 17:01:09,0.009,0,0,0,.md,0.0,0.042,0.7340000000000001,0,372.0,1,1,7,False,False,False,0,8
deleted,2025-01-24 17:01:09,0.013,0,0,0,.md,0.0,0.042,0.7340000000000001,0,372.0,1,1,7,False,False,False,0,9
deleted,2025-01-24 17:01:09,0.003,0,0,0,.docx,0.0,0.042,0.7340000000000001,0,372.0,1,1,7,False,False,False,0,10
deleted,2025-01-24 17:01:09,0.001,0,0,0,.md,0.0,0.042,0.7340000000000001,0,372.0,1,1,7,False,False,False,0,11
deleted,2025-01-24 17:01:09,0.001,0,0,0,.md,0.0,0.042,0.7340000000000001,0,372.0,1,1,7,False,False,False,0,12
deleted,2025-01-24 17:01:09,0.001,0,0,0,.md,0.0,0.042,0.7340000000000001,0,372.0,1,1,7,False,False,False,0,13
deleted,2025-01-24 17:01:09,0.001,0,0,0,.docx,0.0,0.042,0.7340000000000001,0,372.0,1,1,7,False,False,False,0,14
renamed,2025-01-24 17:01:13,4.007,15,97,2.6959938131099,.md,5.088,0.042,0.718,0,204.0,1,1,7,False,False,False,0,15
modified,2025-01-24 17:01:13,0.011,0,0,2.6959938131099,.md,5.088,0.042,0.718,0,204.0,1,1,7,False,False,False,0,16
renamed,2025-01-24 17:01:13,0.004,0,0,2.6959938131099,.md,5.088,0.042,0.718,0,204.0,1,1,7,False,False,False,0,17
modified,2025-01-24 17:01:13,0.004,0,0,2.6959938131099,.md,5.088,0.042,0.718,0,204.0,1,1,7,False,False,False,0,18
renamed,2025-01-24 17:01:13,0.005,0,0,5.457791260256042,.docx,7.954,0.042,0.718,0,204.0,1,1,7,False,False,False,0,19
modified,2025-01-24 17:01:13,0.003,0,0,5.457791260256042,.docx,7.954,0.042,0.718,0,204.0,1,1,7,False,False,False,0,0
renamed,2025-01-24 17:01:13,0.002,0,0,2.6959938131099,.md,5.088,0.042,0.718,0,204.0,1,1,7,False,False,False,0,1
modified,2025-01-24 17:01:13,0.004,0,0,2.6959938131099,.md,5.088,0.042,0.718,0,204.0,1,1,7,False,False,False,0,2
renamed,2025-01-24 17:01:17,3.581,19,24,2.6959938131099,.md,5.088,0.26899999999999996,0.71,0,0,1,1,7,False,False,False,0,3
modified,2025-01-24 17:01:17,0.005,0,0,2.6959938131099,.md,5.088,0.26899999999999996,0.71,0,0,1,1,7,False,False,False,0,4
renamed,2025-01-24 17:01:17,0.004,0,0,2.6959938131099,.md,5.088,0.26899999999999996,0.71,0,0,1,1,7,False,False,False,0,5
modified,2025-01-24 17:01:17,0.003,0,0,2.6959938131099,.md,5.088,0.26899999999999996,0.71,0,0,1,1,7,False,False,False,0,6
renamed,2025-01-24 17:01:17,0.006,0,0,5.457791260256042,.docx,7.954,0.26899999999999996,0.71,0,0,1,1,7,False,False,False,0,7
modified,2025-01-24 17:01:17,0.004,0,0,5.457791260256042,.docx,7.954,0.26899999999999996,0.71,0,0,1,1,7,False,False,False,0,8
deleted,2025-01-24 17:01:20,2.507,4,51,0,.md,0.0,0.6920000000000001,0.7140000000000001,16.0,192.0,1,1,7,False,False,False,0,9
deleted,2025-01-24 17:01:20,0.01,0,0,0,.md,0.0,0.6920000000000001,0.7140000000000001,16.0,192.0,1,1,7,False,False,False,0,10
deleted,2025-01-24 17:01:32,12.34,3,450,0,.md,0.0,0.0,0.721,0,0,1,1,7,False,False,False,0,11
deleted,2025-01-24 17:01:32,0.012,0,0,0,.md,0.0,0.0,0.721,0,0,1,1,7,False,False,False,0,12
deleted,2025-01-24 17:01:32,0.002,0,0,0,.docx,0.0,0.0,0.721,0,0,1,1,7,False,False,False,0,13
deleted,2025-01-24 17:01:37,5.309,3,83,0,.md,0.0,0.185,0.721,0,112.0,1,1,7,False,False,False,0,14
deleted,2025-01-24 17:01:37,0.003,0,0,0,.docx,0.0,0.185,0.721,0,112.0,1,1,7,False,False,False,0,15
deleted,2025-01-24 17:01:37,0.006,0,0,0,.md,0.0,0.185,0.721,0,112.0,1,1,7,False,False,False,0,16
renamed,2025-01-24 17:02:07,30.076,39,725,2.6959938131099,.md,5.088,0.0,0.718,0,96.0,1,1,8,False,False,True,0,17
modified,2025-01-24 17:02:07,0.01,0,0,2.6959938131099,.md,5.088,0.0,0.718,0,96.0,1,1,8,False,False,True,0,18
renamed,2025-01-24 17:02:07,0.003,0,0,10.06195166441884,.pdf,3.634,0.0,0.718,0,96.0,1,1,8,False,False,True,0,19
modified,2025-01-24 17:02:07,0.018,0,0,10.06195166441884,.pdf,3.634,0.0,0.718,0,96.0,1,1,8,False,False,True,0,0
renamed,2025-01-24 17:02:07,0.0,0,0,2.6959938131099,.md,5.088,0.0,0.718,0,96.0,1,1,8,False,False,True,0,1
modified,2025-01-24 17:02:07,0.005,0,0,2.6959938131099,.md,5.088,0.0,0.718,0,96.0,1,1,8,False,False,True,0,2
deleted,2025-01-24 17:02:11,3.215,7,34,0,.md,0.0,0.038,0.7170000000000001,0,0,1,1,8,False,False,True,0,3
deleted,2025-01-24 17:02:11,0.017,0,0,0,.md,0.0,0.038,0.7170000000000001,0,0,1,1,8,False,False,True,0,4
deleted,2025-01-24 17:02:11,0.008,0,0,0,.md,0.0,0.038,0.7170000000000001,0,0,1,1,8,False,False,True,0,5
modified,2025-01-24 17:02:19,8.381,0,666,0.070389327891398,.txt,4.393,0.0,0.716,0,132.0,1,1,8,False,False,True,0,6
modified,2025-01-24 17:02:22,3.396,13,15,0.27500704749986976,.txt,4.393,0.115,0.715,0,4.0,1,1,8,False,False,True,0,7
renamed,2025-01-24 17:02:36,14.031,22,386,0.070389327891398,.txt,4.393,0.04,0.7120000000000001,228.5,128.0,1,1,8,False,False,True,0,8
modified,2025-01-24 17:02:36,0.012,0,0,0.070389327891398,.txt,4.393,0.04,0.7120000000000001,228.5,128.0,1,1,8,False,False,True,0,9
encrypted,2025-01-24 17:02:45,8.354,21,91,0.27500704749986976,.encrypted,4.393,0.0,0.7120000000000001,0,116.0,1,1,8,False,False,True,0,10
modified,2025-01-24 17:02:45,0.006,0,0,0.27500704749986976,.encrypted,4.393,0.0,0.7120000000000001,0,116.0,1,1,8,False,False,True,0,11
encrypted,2025-01-24 17:02:55,10.418,19,185,5.457791260256042,.encrypted,7.954,0.038,0.6970000000000001,0,12200.0,1,1,8,False,False,True,0,12
modified,2025-01-24 17:02:55,0.008,0,0,5.457791260256042,.encrypted,7.954,0.038,0.6970000000000001,0,12200.0,1,1,8,False,False,True,0,13
deleted,2025-01-24 17:02:58,2.347,1,64,0,.md,0.0,0.107,0.6940000000000001,0,268.0,1,1,8,False,False,True,0,14
created,2025-01-24 17:03:00,2.354,7,33,10.06195166441884,.pdf,0.0,0.043,0.6940000000000001,64.0,4.0,1,1,8,False,False,True,0,15
modified,2025-01-24 17:03:00,0.0,0,0,10.06195166441884,.pdf,3.634,0.043,0.6940000000000001,64.0,4.0,1,1,8,False,False,True,0,16
modified,2025-01-24 17:03:00,0.028,0,0,10.06195166441884,.pdf,3.634,0.043,0.6940000000000001,64.0,4.0,1,1,8,False,False,True,1,17
created,2025-01-24 17:03:00,0.0,0,0,0.070389327891398,.txt,4.393,0.043,0.6940000000000001,64.0,4.0,1,1,8,False,False,True,1,18
modified,2025-01-24 17:03:00,0.006,0,0,0.070389327891398,.txt,4.393,0.043,0.6940000000000001,64.0,4.0,1,1,8,False,False,True,1,19
created,2025-01-24 17:03:00,0.0,0,0,0.27500704749986976,.encrypted,4.393,0.043,0.6940000000000001,64.0,4.0,1,1,8,False,False,True,1,0
modified,2025-01-24 17:03:00,0.002,0,0,0.27500704749986976,.encrypted,4.393,0.043,0.6940000000000001,64.0,4.0,1,1,8,False,False,True,1,1
created,2025-01-24 17:03:00,0.218,2,0,10.06195166441884,.pdf,0.0,0.37,0.695,0,84.0,1,1,8,False,False,True,1,2
modified,2025-01-24 17:03:00,0.004,0,0,10.06195166441884,.pdf,3.634,0.37,0.695,0,84.0,1,1,8,False,False,True,1,3
modified,2025-01-24 17:03:00,0.011,0,0,10.06195166441884,.pdf,3.634,0.37,0.695,0,84.0,1,1,8,False,False,True,2,4
created,2025-01-24 17:03:00,0.004,0,0,0.070389327891398,.txt,4.393,0.37,0.695,0,84.0,1,1,8,False,False,True,2,5
modified,2025-01-24 17:03:00,0.002,0,0,0.070389327891398,.txt,4.393,0.37,0.695,0,84.0,1,1,8,False,False,True,2,6
created,2025-01-24 17:03:00,0.002,0,0,0.27500704749986976,.encrypted,4.393,0.37,0.695,0,84.0,1,1,8,False,False,True,2,7
modified,2025-01-24 17:03:00,0.002,0,0,0.27500704749986976,.encrypted,4.393,0.37,0.695,0,84.0,1,1,8,False,False,True,2,8
created,2025-01-24 17:03:00,0.191,2,0,10.06195166441884,.pdf,3.634,0.37,0.695,0,84.0,1,1,8,False,False,True,2,9
modified,2025-01-24 17:03:00,0.036,0,0,10.06195166441884,.pdf,3.634,0.37,0.695,0,84.0,1,1,8,False,False,True,2,10
created,2025-01-24 17:03:00,0.004,0,0,0.070389327891398,.txt,4.393,0.37,0.695,0,84.0,1,1,8,False,False,True,2,11
modified,2025-01-24 17:03:00,0.002,0,0,0.070389327891398,.txt,4.393,0.37,0.695,0,84.0,1,1,8,False,False,True,2,12
created,2025-01-24 17:03:00,0.004,0,0,0.27500704749986976,.encrypted,4.393,0.37,0.695,0,84.0,1,1,8,False,False,True,2,13
modified,2025-01-24 17:03:00,0.006,0,0,0.27500704749986976,.encrypted,4.393,0.37,0.695,0,84.0,1,1,8,False,False,True,2,14
deleted,2025-01-24 17:03:03,2.647,4,52,0,.md,0.0,0.107,0.695,0,360.0,1,1,8,False,False,True,2,15
deleted,2025-01-24 17:03:03,0.018,0,0,0,.md,0.0,0.107,0.695,0,360.0,1,1,8,False,False,True,2,16
deleted,2025-01-24 17:03:03,0.0,0,0,0,.md,0.0,0.107,0.695,0,360.0,1,1,8,False,False,True,2,17
deleted,2025-01-24 17:03:03,0.002,0,0,0,.encrypted,0.0,0.107,0.695,0,360.0,1,1,8,False,False,True,2,18
deleted,2025-01-24 17:03:06,2.632,4,76,0,.pdf,0.0,0.115,0.6970000000000001,0,112.0,1,1,8,False,False,True,2,19
deleted,2025-01-24 17:03:06,0.02,0,0,0,.txt,0.0,0.115,0.6970000000000001,0,112.0,1,1,8,False,False,True,2,0
deleted,2025-01-24 17:03:06,0.004,0,0,0,.encrypted,0.0,0.115,0.6970000000000001,0,112.0,1,1,8,False,False,True,2,1
deleted,2025-01-24 17:03:06,0.0,0,0,0,.pdf,0.0,0.115,0.6970000000000001,0,112.0,1,1,8,False,False,True,2,2
created,2025-01-24 17:03:10,3.936,15,22,0.070389327891398,.txt,4.393,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,2,3
modified,2025-01-24 17:03:10,0.008,0,0,0.070389327891398,.txt,4.393,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,2,4
created,2025-01-24 17:03:10,0.004,0,0,0.27500704749986976,.encrypted,4.393,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,5
modified,2025-01-24 17:03:10,0.006,0,0,0.27500704749986976,.encrypted,4.393,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,6
created,2025-01-24 17:03:10,0.002,0,0,10.06195166441884,.pdf,3.634,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,7
modified,2025-01-24 17:03:10,0.014,0,0,10.06195166441884,.pdf,3.634,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,8
created,2025-01-24 17:03:10,0.002,0,0,10.06195166441884,.pdf,3.634,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,9
modified,2025-01-24 17:03:10,0.011,0,0,10.06195166441884,.pdf,3.634,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,10
created,2025-01-24 17:03:10,0.002,0,0,2.6959938131099,.md,5.088,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,11
modified,2025-01-24 17:03:10,0.004,0,0,2.6959938131099,.md,5.088,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,12
created,2025-01-24 17:03:10,0.152,2,0,0.070389327891398,.txt,4.393,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,13
modified,2025-01-24 17:03:10,0.024,0,0,0.070389327891398,.txt,4.393,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,14
created,2025-01-24 17:03:10,0.069,0,0,0.27500704749986976,.encrypted,4.393,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,15
modified,2025-01-24 17:03:10,0.012,0,0,0.27500704749986976,.encrypted,4.393,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,16
created,2025-01-24 17:03:10,0.004,0,0,10.06195166441884,.pdf,3.634,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,17
modified,2025-01-24 17:03:10,0.035,0,0,10.06195166441884,.pdf,3.634,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,18
created,2025-01-24 17:03:10,0.01,0,0,10.06195166441884,.pdf,3.634,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,19
modified,2025-01-24 17:03:10,0.006,0,0,10.06195166441884,.pdf,3.634,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,0
created,2025-01-24 17:03:10,0.0,0,0,2.6959938131099,.md,5.088,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,1
modified,2025-01-24 17:03:10,0.0,0,0,2.6959938131099,.md,5.088,0.0,0.6970000000000001,48.0,192.0,1,1,8,False,False,True,0,2
modified,2025-01-24 17:03:20,10.366,0,703,10.06195166441884,.pdf,3.634,0.0,0.6990000000000001,0,128.0,1,1,8,False,False,True,0,3
deleted,2025-01-24 17:03:25,4.712,2,210,0,.encrypted,0.0,0.0,0.698,16.0,140.0,1,1,8,False,False,True,0,4
deleted,2025-01-24 17:03:25,0.024,0,0,0,.txt,0.0,0.0,0.698,16.0,140.0,1,1,8,False,False,True,0,5
deleted,2025-01-24 17:03:28,2.616,4,82,0,.txt,0.0,0.0,0.7,104.0,540.0,1,1,8,False,False,True,0,6
deleted,2025-01-24 17:03:28,0.083,0,0,0,.encrypted,0.0,0.0,0.7,104.0,540.0,1,1,8,False,False,True,0,7
deleted,2025-01-24 17:03:28,0.006,0,0,0,.pdf,0.0,0.0,0.7,104.0,540.0,1,1,8,False,False,True,0,8
deleted,2025-01-24 17:03:28,0.002,0,0,0,.txt,0.0,0.0,0.7,104.0,540.0,1,1,8,False,False,True,0,9
deleted,2025-01-24 17:03:32,3.863,8,76,0,.encrypted,0.0,0.037000000000000005,0.706,40.0,288.0,1,1,8,False,False,True,0,10
deleted,2025-01-24 17:03:32,0.016,0,0,0,.pdf,0.0,0.037000000000000005,0.706,40.0,288.0,1,1,8,False,False,True,0,11
deleted,2025-01-24 17:03:32,0.01,0,0,0,.pdf,0.0,0.037000000000000005,0.706,40.0,288.0,1,1,8,False,False,True,0,12
deleted,2025-01-24 17:03:32,0.002,0,0,0,.md,0.0,0.037000000000000005,0.706,40.0,288.0,1,1,8,False,False,True,0,13
deleted,2025-01-24 17:03:34,2.608,4,85,0,.pdf,0.0,0.0,0.7070000000000001,0,188.0,1,1,8,False,False,True,0,14
deleted,2025-01-24 17:03:34,0.018,0,0,0,.md,0.0,0.0,0.7070000000000001,0,188.0,1,1,8,False,False,True,0,15
deleted,2025-01-24 17:03:34,0.002,0,0,0,.txt,0.0,0.0,0.7070000000000001,0,188.0,1,1,8,False,False,True,0,16
deleted,2025-01-24 17:03:34,0.0,0,0,0,.encrypted,0.0,0.0,0.7070000000000001,0,188.0,1,1,8,False,False,True,0,17
renamed,2025-01-24 17:03:39,4.568,12,115,10.06195166441884,.pdf,3.634,0.077,0.705,0,344.0,1,1,8,False,False,True,0,18
modified,2025-01-24 17:03:39,0.012,0,0,10.06195166441884,.pdf,3.634,0.077,0.705,0,344.0,1,1,8,False,False,True,0,19
renamed,2025-01-24 17:03:42,3.165,12,2,10.06195166441884,.pdf,3.634,0.08,0.705,0,600.0,1,1,8,False,False,True,0,0
modified,2025-01-24 17:03:42,0.0,0,0,10.06195166441884,.pdf,3.634,0.08,0.705,0,600.0,1,1,8,False,False,True,0,1
encrypted,2025-01-24 17:03:49,6.696,21,2,10.06195166441884,.encrypted,3.634,0.042,0.7,16.0,416.0,1,1,8,False,False,True,0,2
