operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,num_processors,processes_created,processes_terminated,sequential_operations,random_operations,operation_sequence_length
deleted,2025-01-23 15:10:02,2.872,4,82,0,.pdf,0.0,0.0,0.7859999999999999,0,0,1,1,11,False,False,False,4,627,624,13,6,20
deleted,2025-01-23 15:10:02,0.02,0,0,0,.txt,0.0,0.0,0.7859999999999999,0,0,1,1,11,False,False,False,4,627,624,13,6,20
deleted,2025-01-23 15:10:02,0.002,0,0,0,.zip,0.0,0.0,0.7859999999999999,0,0,1,1,11,False,False,False,4,627,624,13,6,20
deleted,2025-01-23 15:10:02,0.0,0,0,0,.pdf,0.0,0.0,0.7859999999999999,0,0,1,1,11,False,False,False,4,627,624,13,6,20
created,2025-01-23 15:12:15,132.615,465,2767,0,.encrypted,0.0,0.375,0.764,448.0,592.0,0,0,15,True,True,True,4,969,966,13,6,20
modified,2025-01-23 15:12:15,0.064,0,2,15.294284731818486,.encrypted,7.975,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,969,966,13,6,20
deleted,2025-01-23 15:12:15,0.013,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,969,966,13,6,20
created,2025-01-23 15:12:15,0.001,0,0,0.08406426478847456,.encrypted,5.906,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,969,966,13,6,20
modified,2025-01-23 15:12:15,0.007,0,0,0.08406426478847456,.encrypted,5.906,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,969,966,13,6,20
deleted,2025-01-23 15:12:15,0.001,0,0,0,.txt,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,969,966,13,6,20
created,2025-01-23 15:12:15,0.039,0,0,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,971,966,13,6,20
modified,2025-01-23 15:12:15,0.01,0,0,13.163354063051292,.encrypted,7.979,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,971,966,13,6,20
deleted,2025-01-23 15:12:15,0.007,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,971,966,13,6,20
created,2025-01-23 15:12:15,0.041,0,0,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,971,966,13,6,20
modified,2025-01-23 15:12:15,0.009,0,0,13.163354063051292,.encrypted,7.976,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,971,966,13,6,20
deleted,2025-01-23 15:12:15,0.01,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,971,966,13,6,20
created,2025-01-23 15:12:15,0.032,0,0,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:15,0.01,0,0,13.163354063051292,.encrypted,7.979,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:15,0.013,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:15,0.001,0,0,0.08406426478847456,.encrypted,5.875,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:15,0.01,0,0,0.08406426478847456,.encrypted,5.875,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:15,0.001,0,0,0,.txt,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:15,0.025,0,0,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:15,0.01,0,0,13.25726997063565,.encrypted,7.977,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:15,0.008,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:15,0.035,0,2,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:15,0.01,0,2,13.25726997063565,.encrypted,7.977,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:15,0.01,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:15,0.044,0,5,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:15,0.016,0,2,13.25726997063565,.encrypted,7.976,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:15,0.017,0,1,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:15,0.052,0,8,0,.encrypted,7.976,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:15,0.016,0,0,13.25726997063565,.encrypted,7.976,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:15,0.003,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:15,0.037,0,4,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:15,0.012,0,3,13.25726997063565,.encrypted,7.976,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:15,0.01,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:15,0.002,0,0,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:15,0.002,0,1,10.062019145979859,.encrypted,7.979,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:15,0.01,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:16,0.252,0,7,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:16,0.08,0,0,15.294284731818486,.encrypted,7.976,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:16,0.012,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:16,0.006,0,0,0.08406426478847456,.encrypted,5.726,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:16,0.01,0,0,0.08406426478847456,.encrypted,5.726,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:16,0.004,0,0,0,.txt,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:16,0.032,0,0,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:16,0.012,0,0,13.163354063051292,.encrypted,7.978,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:16,0.01,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:16,0.044,0,2,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:16,0.008,0,2,13.163354063051292,.encrypted,7.98,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:16,0.01,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:16,0.036,0,5,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:16,0.012,0,2,13.163354063051292,.encrypted,7.975,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:16,0.008,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:16,0.045,0,6,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:16,0.012,0,2,13.163354063051292,.encrypted,7.979,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:16,0.008,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:16,0.044,0,5,0,.encrypted,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
modified,2025-01-23 15:12:16,0.008,0,3,13.163354063051292,.encrypted,7.976,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
deleted,2025-01-23 15:12:16,0.012,0,0,0,.pdf,0.0,0.414,0.7809999999999999,40182.0,9504.0,0,0,15,True,True,True,4,972,966,13,6,20
created,2025-01-23 15:12:16,0.348,0,2,0,.encrypted,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,974,969,13,6,20
modified,2025-01-23 15:12:17,0.159,0,0,15.824147294653166,.encrypted,7.972,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
deleted,2025-01-23 15:12:17,0.014,0,0,0,.zip,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
created,2025-01-23 15:12:17,0.053,0,0,0,.encrypted,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
modified,2025-01-23 15:12:17,0.01,0,0,13.25726997063565,.encrypted,7.977,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
deleted,2025-01-23 15:12:17,0.008,0,0,0,.pdf,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
created,2025-01-23 15:12:17,0.046,0,2,0,.encrypted,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
modified,2025-01-23 15:12:17,0.017,0,0,13.25726997063565,.encrypted,7.978,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
deleted,2025-01-23 15:12:17,0.01,0,0,0,.pdf,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
created,2025-01-23 15:12:17,0.031,0,0,0,.encrypted,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
modified,2025-01-23 15:12:17,0.015,0,0,13.25726997063565,.encrypted,7.978,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
deleted,2025-01-23 15:12:17,0.01,0,0,0,.pdf,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
created,2025-01-23 15:12:17,0.06,0,0,0,.encrypted,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
modified,2025-01-23 15:12:17,0.01,0,0,13.25726997063565,.encrypted,7.978,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
deleted,2025-01-23 15:12:17,0.008,0,0,0,.pdf,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
created,2025-01-23 15:12:17,0.051,0,6,0,.encrypted,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
modified,2025-01-23 15:12:17,0.011,0,2,13.25726997063565,.encrypted,7.979,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
deleted,2025-01-23 15:12:17,0.01,0,1,0,.pdf,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
created,2025-01-23 15:12:17,0.004,0,1,10.062019145979859,.encrypted,7.974,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
modified,2025-01-23 15:12:17,0.013,0,1,10.062019145979859,.encrypted,7.974,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
deleted,2025-01-23 15:12:17,0.003,0,0,0,.pdf,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
created,2025-01-23 15:12:17,0.001,0,1,5.668459556915382,.encrypted,7.978,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
modified,2025-01-23 15:12:17,0.009,0,0,5.668459556915382,.encrypted,7.978,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
deleted,2025-01-23 15:12:17,0.003,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,6,20
modified,2025-01-23 15:12:17,0.001,0,1,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,7,20
created,2025-01-23 15:12:17,0.0,0,1,5.668459556915382,.encrypted,7.976,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,7,20
modified,2025-01-23 15:12:17,0.011,0,0,5.668459556915382,.encrypted,7.976,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,7,20
deleted,2025-01-23 15:12:17,0.003,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,13,7,20
modified,2025-01-23 15:12:17,0.002,0,1,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,14,7,20
created,2025-01-23 15:12:17,0.002,0,1,5.668459556915382,.encrypted,7.975,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,14,7,20
modified,2025-01-23 15:12:17,0.011,0,0,5.668459556915382,.encrypted,7.975,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,14,7,20
deleted,2025-01-23 15:12:17,0.003,0,1,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,14,7,20
modified,2025-01-23 15:12:17,0.002,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,15,7,20
created,2025-01-23 15:12:17,0.001,0,1,5.668459556915382,.encrypted,7.977,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,15,7,20
modified,2025-01-23 15:12:17,0.01,0,1,5.668459556915382,.encrypted,7.977,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,15,7,20
deleted,2025-01-23 15:12:17,0.005,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,15,7,20
modified,2025-01-23 15:12:17,0.002,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,16,7,20
created,2025-01-23 15:12:17,0.002,0,2,5.668459556915382,.encrypted,7.976,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,16,7,20
modified,2025-01-23 15:12:17,0.02,0,1,5.668459556915382,.encrypted,7.976,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,16,7,20
deleted,2025-01-23 15:12:17,0.003,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,16,7,20
modified,2025-01-23 15:12:17,0.001,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,17,7,20
created,2025-01-23 15:12:17,0.002,0,1,5.668459556915382,.encrypted,7.98,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,17,7,20
modified,2025-01-23 15:12:17,0.01,0,0,5.668459556915382,.encrypted,7.98,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,17,7,20
deleted,2025-01-23 15:12:17,0.003,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,17,7,20
modified,2025-01-23 15:12:17,0.002,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,18,7,20
created,2025-01-23 15:12:17,0.001,0,0,5.668459556915382,.encrypted,7.978,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,18,7,20
modified,2025-01-23 15:12:17,0.011,0,0,5.668459556915382,.encrypted,7.978,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,18,7,20
deleted,2025-01-23 15:12:17,0.002,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,18,7,20
modified,2025-01-23 15:12:17,0.001,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,7,20
created,2025-01-23 15:12:17,0.001,0,0,5.668459556915382,.encrypted,7.981,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,7,20
modified,2025-01-23 15:12:17,0.008,0,0,5.668459556915382,.encrypted,7.981,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,7,20
deleted,2025-01-23 15:12:17,0.003,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,7,20
created,2025-01-23 15:12:17,0.0,0,0,5.668459556915382,.encrypted,7.975,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,7,20
modified,2025-01-23 15:12:17,0.009,0,0,5.668459556915382,.encrypted,7.975,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,7,20
deleted,2025-01-23 15:12:17,0.002,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,7,20
modified,2025-01-23 15:12:17,0.002,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,8,20
created,2025-01-23 15:12:17,0.001,0,0,5.668459556915382,.encrypted,7.977,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,8,20
modified,2025-01-23 15:12:17,0.007,0,0,5.668459556915382,.encrypted,7.977,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,8,20
deleted,2025-01-23 15:12:17,0.003,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,19,8,20
modified,2025-01-23 15:12:17,0.001,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,20,8,20
created,2025-01-23 15:12:17,0.0,0,0,5.668459556915382,.encrypted,7.979,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,20,8,20
modified,2025-01-23 15:12:17,0.008,0,0,5.668459556915382,.encrypted,7.979,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,20,8,20
deleted,2025-01-23 15:12:17,0.002,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,20,8,20
modified,2025-01-23 15:12:17,0.001,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,21,8,20
created,2025-01-23 15:12:17,0.001,0,0,5.668459556915382,.encrypted,7.972,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,21,8,20
modified,2025-01-23 15:12:17,0.01,0,0,5.668459556915382,.encrypted,7.972,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,21,8,20
deleted,2025-01-23 15:12:17,0.002,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,21,8,20
modified,2025-01-23 15:12:17,0.001,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,22,8,20
created,2025-01-23 15:12:17,0.003,0,0,5.668459556915382,.encrypted,7.98,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,22,8,20
modified,2025-01-23 15:12:17,0.009,0,0,5.668459556915382,.encrypted,7.98,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,22,8,20
deleted,2025-01-23 15:12:17,0.002,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,22,8,20
modified,2025-01-23 15:12:17,0.001,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,23,8,20
created,2025-01-23 15:12:17,0.001,0,0,5.668459556915382,.encrypted,7.975,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,23,8,20
modified,2025-01-23 15:12:17,0.012,0,0,5.668459556915382,.encrypted,7.975,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,23,8,20
deleted,2025-01-23 15:12:17,0.002,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,23,8,20
modified,2025-01-23 15:12:17,0.001,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,24,8,20
created,2025-01-23 15:12:17,0.001,0,0,5.668459556915382,.encrypted,7.976,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,24,8,20
modified,2025-01-23 15:12:17,0.008,0,0,5.668459556915382,.encrypted,7.976,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,24,8,20
deleted,2025-01-23 15:12:17,0.004,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,24,8,20
modified,2025-01-23 15:12:17,0.0,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,25,8,20
created,2025-01-23 15:12:17,0.001,0,0,5.668459556915382,.encrypted,7.979,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,25,8,20
modified,2025-01-23 15:12:17,0.007,0,0,5.668459556915382,.encrypted,7.979,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,25,8,20
deleted,2025-01-23 15:12:17,0.001,0,0,0,.txt,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,969,25,8,20
modified,2025-01-23 15:12:18,0.403,0,0,2.321928094887362,,0.0,0.857,0.7979999999999999,84013.0,73732.0,0,0,15,True,True,True,4,975,971,26,8,20
modified,2025-01-23 15:12:18,0.056,0,0,2.321928094887362,,0.0,0.214,0.787,49564.5,65256.0,0,0,15,True,True,True,4,975,971,26,9,20
created,2025-01-23 15:12:30,12.119,0,179,0,,0.0,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,26,9,20
created,2025-01-23 15:12:30,0.002,0,0,0,.txt,0.0,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,26,9,20
modified,2025-01-23 15:12:30,0.004,0,0,5.666756591884804,.txt,5.992,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,26,9,20
modified,2025-01-23 15:12:30,0.02,0,0,0,,0.0,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,26,9,20
created,2025-01-23 15:12:30,0.002,0,0,5.666756591884804,.txt,5.99,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,26,9,20
modified,2025-01-23 15:12:30,0.002,0,0,5.666756591884804,.txt,5.99,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,26,9,20
modified,2025-01-23 15:12:30,0.014,0,0,2.321928094887362,,0.0,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,27,9,20
created,2025-01-23 15:12:30,0.0,0,0,5.666756591884804,.txt,5.989,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,27,9,20
modified,2025-01-23 15:12:30,0.018,0,0,5.666756591884804,.txt,5.989,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,27,9,20
modified,2025-01-23 15:12:30,0.0,0,0,2.321928094887362,,0.0,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,28,9,20
created,2025-01-23 15:12:30,0.0,0,0,5.666756591884804,.txt,5.99,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,28,9,20
modified,2025-01-23 15:12:30,0.016,0,0,5.666756591884804,.txt,5.99,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,28,9,20
modified,2025-01-23 15:12:30,0.0,0,0,2.321928094887362,,0.0,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,29,9,20
created,2025-01-23 15:12:30,0.0,0,0,5.666756591884804,.txt,5.992,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,29,9,20
modified,2025-01-23 15:12:30,0.022,0,0,5.666756591884804,.txt,5.992,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,29,9,20
modified,2025-01-23 15:12:30,0.004,0,0,2.321928094887362,,0.0,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,30,9,20
created,2025-01-23 15:12:30,0.001,0,0,5.666756591884804,.txt,5.992,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,30,9,20
modified,2025-01-23 15:12:30,0.017,0,0,5.666756591884804,.txt,5.992,0.0,0.765,88.0,184.0,0,0,15,True,True,True,4,1003,999,30,9,20
