operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
modified,2025-01-24 18:42:23,0.008,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,17
renamed,2025-01-24 18:42:23,0.006,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,18
modified,2025-01-24 18:42:23,0.01,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,19
renamed,2025-01-24 18:42:23,0,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,0
modified,2025-01-24 18:42:23,0.002,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,1
renamed,2025-01-24 18:42:23,0.004,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,2
modified,2025-01-24 18:42:23,0.002,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,3
renamed,2025-01-24 18:42:23,0.002,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,4
modified,2025-01-24 18:42:23,0,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,5
renamed,2025-01-24 18:42:23,0.004,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,6
modified,2025-01-24 18:42:23,0,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,7
renamed,2025-01-24 18:42:23,0.002,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,8
modified,2025-01-24 18:42:23,0,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,9
renamed,2025-01-24 18:42:23,0.001,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,10
modified,2025-01-24 18:42:23,0,0,0,0.01435529298,.txt,1.561,0.038,0.708,96,284,1,1,11,FALSE,FALSE,FALSE,0,11
deleted,2025-01-24 18:42:25,1.927,0,61,0,.txt,0,0.259,0.708,48,220,1,1,11,FALSE,FALSE,FALSE,0,12
deleted,2025-01-24 18:42:25,0.006,0,0,0,.txt,0,0.259,0.708,48,220,1,1,11,FALSE,FALSE,FALSE,0,13
deleted,2025-01-24 18:42:25,0,0,0,0,.txt,0,0.259,0.708,48,220,1,1,11,FALSE,FALSE,FALSE,0,14
deleted,2025-01-24 18:42:25,0.002,0,0,0,.txt,0,0.259,0.708,48,220,1,1,11,FALSE,FALSE,FALSE,0,15
deleted,2025-01-24 18:42:25,0.014,0,0,0,.txt,0,0.259,0.708,48,220,1,1,11,FALSE,FALSE,FALSE,0,16
deleted,2025-01-24 18:42:25,0.012,0,0,0,.txt,0,0.259,0.708,48,220,1,1,11,FALSE,FALSE,FALSE,0,17
deleted,2025-01-24 18:42:25,0.002,0,0,0,.txt,0,0.259,0.708,48,220,1,1,11,FALSE,FALSE,FALSE,0,18
deleted,2025-01-24 18:42:25,0,0,0,0,.txt,0,0.259,0.708,48,220,1,1,11,FALSE,FALSE,FALSE,0,19
deleted,2025-01-24 18:42:28,2.371,3,61,0,.txt,0,0,0.711,0,720,1,1,11,FALSE,FALSE,FALSE,0,0
deleted,2025-01-24 18:42:28,0.004,0,0,0,.txt,0,0,0.711,0,720,1,1,11,FALSE,FALSE,FALSE,0,1
deleted,2025-01-24 18:42:28,0.02,0,0,0,.txt,0,0,0.711,0,720,1,1,11,FALSE,FALSE,FALSE,0,2
created,2025-01-24 18:42:37,9.157,6,255,0.01435529298,.txt,1.561,0.043,0.711,0,0,1,1,11,FALSE,FALSE,FALSE,0,3
modified,2025-01-24 18:42:37,0,0,0,0.01435529298,.txt,1.561,0.043,0.711,0,0,1,1,11,FALSE,FALSE,FALSE,0,4
created,2025-01-24 18:42:37,0.005,0,0,0.01435529298,.txt,1.561,0.043,0.711,0,0,1,1,11,FALSE,FALSE,FALSE,0,5
modified,2025-01-24 18:42:37,0,0,0,0.01435529298,.txt,1.561,0.043,0.711,0,0,1,1,11,FALSE,FALSE,FALSE,0,6
created,2025-01-24 18:42:37,0.173,2,0,0.01435529298,.txt,1.561,0.043,0.711,0,0,1,1,11,FALSE,FALSE,FALSE,0,7
modified,2025-01-24 18:42:37,0.028,0,0,0.01435529298,.txt,1.561,0.043,0.711,0,0,1,1,11,FALSE,FALSE,FALSE,0,8
created,2025-01-24 18:42:37,0.004,0,0,0.01435529298,.txt,1.561,0.043,0.711,0,0,1,1,11,FALSE,FALSE,FALSE,0,9
modified,2025-01-24 18:42:37,0,0,0,0.01435529298,.txt,1.561,0.043,0.711,0,0,1,1,11,FALSE,FALSE,FALSE,0,10
deleted,2025-01-24 18:42:39,2.075,2,54,0,.txt,0,0,0.71,80,480,1,1,11,FALSE,FALSE,FALSE,0,11
deleted,2025-01-24 18:42:39,0.029,0,0,0,.txt,0,0,0.71,80,480,1,1,11,FALSE,FALSE,FALSE,0,12
deleted,2025-01-24 18:42:39,0,0,0,0,.txt,0,0,0.71,80,480,1,1,11,FALSE,FALSE,FALSE,0,13
modified,2025-01-24 18:54:40,0,8,732,2.321928095,,0,0.074,0.701,80,248,1,1,7,FALSE,FALSE,FALSE,0,1
renamed,2025-01-24 18:54:42,2.472,0,0,15.29428258,.pdf,6.414,0.04,0.694,0,140,0,0,11,TRUE,TRUE,TRUE,0,2
modified,2025-01-24 18:54:42,0.022,0,0,2.321928095,,0,0.04,0.694,0,140,0,0,11,TRUE,TRUE,TRUE,0,3
modified,2025-01-24 18:54:42,0,0,0,15.29428258,.pdf,6.414,0.04,0.694,0,140,0,0,11,TRUE,TRUE,TRUE,0,4
created,2025-01-24 18:54:44,1.941,0,0,5.162290614,.txt,5.994,0.038,0.695,0,252,0,0,11,TRUE,TRUE,TRUE,0,5
modified,2025-01-24 18:54:44,0.029,0,0,5.162290614,.txt,5.994,0.038,0.695,0,252,0,0,11,TRUE,TRUE,TRUE,0,6
modified,2025-01-24 18:54:46,1.951,0,0,0.07038932789,.txt,4.192,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,7
created,2025-01-24 18:54:46,0.005,0,0,0.124328135,.encrypted,6.278,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,8
modified,2025-01-24 18:54:46,0.008,0,0,0.124328135,.encrypted,6.278,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,9
deleted,2025-01-24 18:54:46,0,0,0,0,.txt,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,10
modified,2025-01-24 18:54:46,0,0,0,0.07038932789,.txt,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,11
created,2025-01-24 18:54:46,0.005,0,0,0.1505596766,.encrypted,6.305,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,12
modified,2025-01-24 18:54:46,0,0,0,0.1505596766,.encrypted,6.305,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,13
deleted,2025-01-24 18:54:46,0,0,0,0,.txt,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,14
created,2025-01-24 18:54:46,0,0,0,5.165107985,.encrypted,7.98,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,15
modified,2025-01-24 18:54:46,0.013,0,0,5.165107985,.encrypted,7.98,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,16
deleted,2025-01-24 18:54:46,0.003,0,0,0,.txt,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,17
modified,2025-01-24 18:54:46,0,0,0,9.162945137,.png,7.954,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,18
created,2025-01-24 18:54:46,0,0,0,0,.encrypted,7.976,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,19
modified,2025-01-24 18:54:46,0.012,0,0,9.163070973,.encrypted,7.976,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,0
deleted,2025-01-24 18:54:46,0,0,0,0,.png,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,1
modified,2025-01-24 18:54:46,0,0,0,4.840463234,.png,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,2
created,2025-01-24 18:54:46,0,0,0,4.842978832,.encrypted,7.978,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,3
modified,2025-01-24 18:54:46,0.016,0,0,4.842978832,.encrypted,7.978,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,4
deleted,2025-01-24 18:54:46,0.002,0,0,0,.png,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,5
modified,2025-01-24 18:54:46,0,0,0,4.577730931,.png,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,6
created,2025-01-24 18:54:46,0,0,0,4.581351247,.encrypted,7.979,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,7
modified,2025-01-24 18:54:46,0,0,0,4.581351247,.encrypted,7.979,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,8
deleted,2025-01-24 18:54:46,0.014,0,0,0,.png,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,9
modified,2025-01-24 18:54:46,0.002,0,0,4.205548911,.png,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,10
created,2025-01-24 18:54:46,0,0,0,4.211012193,.encrypted,7.973,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,11
modified,2025-01-24 18:54:46,0,0,0,4.211012193,.encrypted,7.973,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,12
deleted,2025-01-24 18:54:47,0.012,0,0,0,.png,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,13
modified,2025-01-24 18:54:47,0,0,0,1.275007047,.csv,4.983,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,14
created,2025-01-24 18:54:47,0,0,0,1.304511042,.encrypted,7.858,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,15
modified,2025-01-24 18:54:47,0,0,0,1.304511042,.encrypted,7.858,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,16
created,2025-01-24 18:54:47,0.016,0,0,3.498250868,.encrypted,7.974,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,17
modified,2025-01-24 18:54:47,0.008,0,0,3.498250868,.encrypted,7.974,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,18
deleted,2025-01-24 18:54:47,0,0,0,0,.xlsx,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,19
created,2025-01-24 18:54:47,0.008,0,0,5.459431619,.encrypted,7.977,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,0
modified,2025-01-24 18:54:47,0.008,0,0,5.459431619,.encrypted,7.977,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,1
deleted,2025-01-24 18:54:47,0,0,0,0,.docx,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,2
created,2025-01-24 18:54:47,0,0,0,2.711494907,.encrypted,7.968,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,3
modified,2025-01-24 18:54:47,0.008,0,0,2.711494907,.encrypted,7.968,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,4
deleted,2025-01-24 18:54:47,0,0,0,0,.md,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,5
modified,2025-01-24 18:54:47,0,0,0,10.06195166,.pdf,3.634,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,6
created,2025-01-24 18:54:47,0.011,0,0,0,.encrypted,7.971,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,7
modified,2025-01-24 18:54:47,0.007,0,0,10.06201915,.encrypted,7.971,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,8
deleted,2025-01-24 18:54:47,0,0,0,0,.pdf,0,0,0.694,0,0,0,0,11,TRUE,TRUE,TRUE,0,9
created,2025-01-24 18:54:47,0.149,0,0,0,.encrypted,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,0,10
modified,2025-01-24 18:54:47,0.051,0,0,15.29428473,.encrypted,7.977,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,0,11
deleted,2025-01-24 18:54:47,0.01,0,0,0,.pdf,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,0,12
modified,2025-01-24 18:54:47,0.023,0,0,13.1633462,.pdf,7.933,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,0,13
modified,2025-01-24 18:54:47,0.02,0,0,2.321928095,,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,0,14
created,2025-01-24 18:54:47,0,0,0,0,.encrypted,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,0,15
modified,2025-01-24 18:54:47,0,0,0,13.16335406,.encrypted,7.977,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,0,16
deleted,2025-01-24 18:54:47,0.022,0,0,0,.pdf,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,0,17
modified,2025-01-24 18:54:47,0.002,0,0,13.2572626,.pdf,7.962,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,0,18
modified,2025-01-24 18:54:47,0.052,0,0,2.321928095,,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,1,19
created,2025-01-24 18:54:47,0,0,0,0,.encrypted,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,1,0
modified,2025-01-24 18:54:47,0.011,0,0,13.25726997,.encrypted,7.979,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,1,1
deleted,2025-01-24 18:54:47,0.006,0,0,0,.pdf,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,1,2
modified,2025-01-24 18:54:47,0.007,0,0,10.06195166,.pdf,3.634,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,1,3
modified,2025-01-24 18:54:47,0.021,0,0,2.321928095,,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,2,4
created,2025-01-24 18:54:47,0.004,0,0,10.06201915,.encrypted,7.973,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,2,5
modified,2025-01-24 18:54:47,0.01,0,0,10.06201915,.encrypted,7.973,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,2,6
deleted,2025-01-24 18:54:47,0.002,0,0,0,.pdf,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,2,7
modified,2025-01-24 18:54:47,0.136,0,0,2.321928095,,0,0.7,0.703,324,396,0,0,11,TRUE,TRUE,TRUE,3,8
created,2025-01-24 18:54:48,1.372,0,0,0,.txt,0,0,0.7,0,26480,0,0,11,TRUE,TRUE,TRUE,3,9
modified,2025-01-24 18:54:48,0,0,0,4.590362488,.txt,5.994,0,0.7,0,26480,0,0,11,TRUE,TRUE,TRUE,3,10
created,2025-01-24 18:54:50,1.801,0,0,4.593353771,.encrypted,7.977,0,0.699,0,2048,0,0,11,TRUE,TRUE,TRUE,3,11
modified,2025-01-24 18:54:50,0.008,0,0,4.593353771,.encrypted,7.977,0,0.699,0,2048,0,0,11,TRUE,TRUE,TRUE,3,12
deleted,2025-01-24 18:54:50,0.004,0,0,0,.txt,0,0,0.699,0,2048,0,0,11,TRUE,TRUE,TRUE,3,13
created,2025-01-24 18:54:54,4.13,0,0,0,.txt,0,0.067,0.698,0,2048,0,0,11,TRUE,TRUE,TRUE,3,14
modified,2025-01-24 18:54:54,0.002,0,0,4.596935142,.txt,5.994,0.067,0.698,0,2048,0,0,11,TRUE,TRUE,TRUE,3,15
created,2025-01-24 18:54:56,1.836,0,0,0,.txt,0,0.12,0.698,0,2048,0,0,11,TRUE,TRUE,TRUE,3,16
modified,2025-01-24 18:54:56,0.004,0,0,4.427606173,.txt,5.994,0.12,0.698,0,2048,0,0,11,TRUE,TRUE,TRUE,3,17
created,2025-01-24 18:54:58,1.379,0,0,0,.txt,5.993,0.04,0.698,368,2052,0,0,11,TRUE,TRUE,TRUE,3,18
modified,2025-01-24 18:54:58,0.024,0,0,4.914564523,.txt,5.993,0.04,0.698,368,2052,0,0,11,TRUE,TRUE,TRUE,3,19
created,2025-01-24 18:54:59,0.849,0,0,4.599912842,.encrypted,7.979,0.038,0.697,576,2048,0,0,11,TRUE,TRUE,TRUE,3,0
modified,2025-01-24 18:54:59,0.022,0,0,4.599912842,.encrypted,7.979,0.038,0.697,576,2048,0,0,11,TRUE,TRUE,TRUE,3,1
deleted,2025-01-24 18:54:59,0.006,0,0,0,.txt,0,0.038,0.697,576,2048,0,0,11,TRUE,TRUE,TRUE,3,2
created,2025-01-24 18:54:59,0.013,0,0,4.917431755,.encrypted,7.974,0.038,0.697,576,2048,0,0,11,TRUE,TRUE,TRUE,3,3
modified,2025-01-24 18:54:59,0.014,0,0,4.917431755,.encrypted,7.974,0.038,0.697,576,2048,0,0,11,TRUE,TRUE,TRUE,3,4
deleted,2025-01-24 18:54:59,0.002,0,0,0,.txt,0,0.038,0.697,576,2048,0,0,11,TRUE,TRUE,TRUE,3,5
created,2025-01-24 18:54:59,0.01,0,0,4.43162296,.encrypted,7.979,0.038,0.697,576,2048,0,0,11,TRUE,TRUE,TRUE,3,6
modified,2025-01-24 18:54:59,0.016,0,0,4.43162296,.encrypted,7.979,0.038,0.697,576,2048,0,0,11,TRUE,TRUE,TRUE,3,7
deleted,2025-01-24 18:54:59,0.006,0,0,0,.txt,0,0.038,0.697,576,2048,0,0,11,TRUE,TRUE,TRUE,3,8
created,2025-01-24 18:55:04,5.332,0,0,0,.txt,0,0,0.695,48,888,0,0,11,TRUE,TRUE,TRUE,3,9
modified,2025-01-24 18:55:04,0.013,0,0,4.980482356,.txt,5.996,0,0.695,48,888,0,0,11,TRUE,TRUE,TRUE,3,10
created,2025-01-24 18:55:05,0.885,0,0,0,.txt,0,0,0.695,332,1548,0,0,11,TRUE,TRUE,TRUE,3,11
modified,2025-01-24 18:55:05,0.006,0,0,4.51412226,.txt,5.994,0,0.695,332,1548,0,0,11,TRUE,TRUE,TRUE,3,12
created,2025-01-24 18:55:07,2.017,0,0,0,.txt,0,0,0.696,0,288,0,0,11,TRUE,TRUE,TRUE,3,13
modified,2025-01-24 18:55:07,0.004,0,0,4.783980414,.txt,5.993,0,0.696,0,288,0,0,11,TRUE,TRUE,TRUE,3,14
created,2025-01-24 18:55:08,1.258,0,0,4.982765463,.encrypted,7.979,0.107,0.696,304,364,0,0,11,TRUE,TRUE,TRUE,3,15
modified,2025-01-24 18:55:08,0.01,0,0,4.982765463,.encrypted,7.979,0.107,0.696,304,364,0,0,11,TRUE,TRUE,TRUE,3,16
deleted,2025-01-24 18:55:08,0.002,0,0,0,.txt,0,0.107,0.696,304,364,0,0,11,TRUE,TRUE,TRUE,3,17
created,2025-01-24 18:55:08,0,0,0,4.517905554,.encrypted,7.978,0.107,0.696,304,364,0,0,11,TRUE,TRUE,TRUE,3,18
modified,2025-01-24 18:55:08,0.008,0,0,4.517905554,.encrypted,7.978,0.107,0.696,304,364,0,0,11,TRUE,TRUE,TRUE,3,19
deleted,2025-01-24 18:55:08,0,0,0,0,.txt,0,0.107,0.696,304,364,0,0,11,TRUE,TRUE,TRUE,3,0
created,2025-01-24 18:55:08,0,0,0,4.786073552,.encrypted,7.977,0.107,0.696,304,364,0,0,11,TRUE,TRUE,TRUE,3,1
modified,2025-01-24 18:55:08,0.011,0,0,4.786073552,.encrypted,7.977,0.107,0.696,304,364,0,0,11,TRUE,TRUE,TRUE,3,2
deleted,2025-01-24 18:55:08,0,0,0,0,.txt,0,0.107,0.696,304,364,0,0,11,TRUE,TRUE,TRUE,3,3
created,2025-01-24 18:55:11,3.028,0,0,0,.txt,0,0.087,0.696,0,100,0,0,11,TRUE,TRUE,TRUE,3,4
modified,2025-01-24 18:55:11,0.007,0,0,4.904965719,.txt,5.993,0.087,0.696,0,100,0,0,11,TRUE,TRUE,TRUE,3,5
created,2025-01-24 18:55:12,1.294,0,0,0,.txt,0,0.038,0.696,168,220,0,0,11,TRUE,TRUE,TRUE,3,6
modified,2025-01-24 18:55:12,0.003,0,0,4.008988783,.txt,5.994,0.038,0.696,168,220,0,0,11,TRUE,TRUE,TRUE,3,7
created,2025-01-24 18:55:13,0.956,0,0,0,.txt,0,0.087,0.695,120,0,0,0,11,TRUE,TRUE,TRUE,3,8
modified,2025-01-24 18:55:13,0,0,0,3.721372659,.txt,5.994,0.087,0.695,120,0,0,0,11,TRUE,TRUE,TRUE,3,9
created,2025-01-24 18:55:14,0.58,0,0,4.014355293,.encrypted,7.978,0.138,0.695,112,339.5,0,0,11,TRUE,TRUE,TRUE,3,10
modified,2025-01-24 18:55:14,0.01,0,0,4.014355293,.encrypted,7.978,0.138,0.695,112,339.5,0,0,11,TRUE,TRUE,TRUE,3,11
deleted,2025-01-24 18:55:14,0,0,0,0,.txt,0,0.138,0.695,112,339.5,0,0,11,TRUE,TRUE,TRUE,3,12
created,2025-01-24 18:55:14,0.005,0,0,3.725741157,.encrypted,7.975,0.138,0.695,112,339.5,0,0,11,TRUE,TRUE,TRUE,3,13
modified,2025-01-24 18:55:14,0.006,0,0,3.725741157,.encrypted,7.975,0.138,0.695,112,339.5,0,0,11,TRUE,TRUE,TRUE,3,14
deleted,2025-01-24 18:55:14,0.005,0,0,0,.txt,0,0.138,0.695,112,339.5,0,0,11,TRUE,TRUE,TRUE,3,15
created,2025-01-24 18:55:14,0.005,0,0,4.907852072,.encrypted,7.978,0.138,0.695,112,339.5,0,0,11,TRUE,TRUE,TRUE,3,16
modified,2025-01-24 18:55:14,0.007,0,0,4.907852072,.encrypted,7.978,0.138,0.695,112,339.5,0,0,11,TRUE,TRUE,TRUE,3,17
deleted,2025-01-24 18:55:14,0.004,0,0,0,.txt,0,0.138,0.695,112,339.5,0,0,11,TRUE,TRUE,TRUE,3,18
created,2025-01-24 18:55:18,3.757,0,0,4.765534746,.txt,5.992,0.077,0.695,0,236,0,0,11,TRUE,TRUE,TRUE,3,19
modified,2025-01-24 18:55:18,0.012,0,0,4.765534746,.txt,5.992,0.077,0.695,0,236,0,0,11,TRUE,TRUE,TRUE,3,0
created,2025-01-24 18:55:21,3.596,0,0,4.768184325,.encrypted,7.977,0,0.695,0,132,0,0,11,TRUE,TRUE,TRUE,3,1
modified,2025-01-24 18:55:21,0.014,0,0,4.768184325,.encrypted,7.977,0,0.695,0,132,0,0,11,TRUE,TRUE,TRUE,3,2
deleted,2025-01-24 18:55:21,0,0,0,0,.txt,0,0,0.695,0,132,0,0,11,TRUE,TRUE,TRUE,3,3
created,2025-01-24 18:55:30,8.719,0,0,0,.txt,0,0,0.697,0,48,0,0,11,TRUE,TRUE,TRUE,3,4
modified,2025-01-24 18:55:30,0,0,0,3.283921772,.txt,5.995,0,0.697,0,48,0,0,11,TRUE,TRUE,TRUE,3,5
created,2025-01-24 18:55:31,1.284,0,0,0,.txt,0,0,0.697,500,136,0,0,11,TRUE,TRUE,TRUE,3,6
modified,2025-01-24 18:55:31,0.004,0,0,3.521050737,.txt,5.992,0,0.697,500,136,0,0,11,TRUE,TRUE,TRUE,3,7
created,2025-01-24 18:55:35,3.15,0,0,0,.txt,0,0.037,0.697,0,72,0,0,11,TRUE,TRUE,TRUE,3,8
modified,2025-01-24 18:55:35,0.001,0,0,5.106013238,.txt,5.993,0.037,0.697,0,72,0,0,11,TRUE,TRUE,TRUE,3,9
encrypted,2025-01-24 18:55:37,2.808,0,0,4.786073552,.encrypted,7.977,0.143,0.699,0,132,0,0,11,TRUE,TRUE,TRUE,3,10
modified,2025-01-24 18:55:37,0.008,0,0,4.786073552,.encrypted,7.977,0.143,0.699,0,132,0,0,11,TRUE,TRUE,TRUE,3,11
created,2025-01-24 18:55:38,0.827,0,0,0,.txt,0,0,0.698,48,284,0,0,11,TRUE,TRUE,TRUE,3,12
modified,2025-01-24 18:55:38,0.005,0,0,4.996840648,.txt,5.995,0,0.698,48,284,0,0,11,TRUE,TRUE,TRUE,3,13
created,2025-01-24 18:55:40,1.447,0,0,5.107687869,.encrypted,7.978,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,14
modified,2025-01-24 18:55:40,0.006,0,0,5.107687869,.encrypted,7.978,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,15
deleted,2025-01-24 18:55:40,0,0,0,0,.txt,0,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,16
created,2025-01-24 18:55:40,0,0,0,3.527320608,.encrypted,7.98,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,17
modified,2025-01-24 18:55:40,0.01,0,0,3.527320608,.encrypted,7.98,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,18
deleted,2025-01-24 18:55:40,0,0,0,0,.txt,0,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,19
created,2025-01-24 18:55:40,0,0,0,3.292781749,.encrypted,7.979,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,0
modified,2025-01-24 18:55:40,0.01,0,0,3.292781749,.encrypted,7.979,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,1
deleted,2025-01-24 18:55:40,0.002,0,0,0,.txt,0,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,2
created,2025-01-24 18:55:40,0.002,0,0,4.999098034,.encrypted,7.973,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,3
modified,2025-01-24 18:55:40,0.004,0,0,4.999098034,.encrypted,7.973,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,4
deleted,2025-01-24 18:55:40,0,0,0,0,.txt,0,0.208,0.699,376,0,0,0,11,TRUE,TRUE,TRUE,3,5
modified,2025-01-24 19:39:25,0,10,490,2.321928095,,0,0,0.704,160,460,1,1,7,FALSE,FALSE,FALSE,0,1
modified,2025-01-24 19:39:27,1.607,0,97,10.06195166,.pdf,3.634,0.25,0.709,152,936,0,0,7,FALSE,FALSE,FALSE,0,2
modified,2025-01-24 19:39:27,0.015,0,0,10.06195166,.pdf,3.634,0.25,0.709,152,936,0,0,7,FALSE,FALSE,FALSE,1,3
created,2025-01-24 19:39:29,2.351,0,123,0,,0,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,1,4
created,2025-01-24 19:39:29,0,0,0,0,.txt,0,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,1,5
modified,2025-01-24 19:39:29,0.005,0,3,4.989593185,.txt,5.994,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,1,6
modified,2025-01-24 19:39:29,0.02,0,0,0,,0,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,1,7
created,2025-01-24 19:39:29,0.004,0,1,3.174725988,.txt,5.993,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,1,8
modified,2025-01-24 19:39:29,0.022,0,0,3.626439137,.txt,5.993,0,0.7,0,276,0,0,11,TRUE,TRUE,TRUE,1,9
